eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
1,500,-0.998,0.002000000000000004,225,225
2,500,-0.998,0.002000000000000004,225,225
3,500,-0.998,0.002000000000000004,225,225
4,500,-0.998,0.002000000000000004,225,225
5,500,-0.998,0.002000000000000004,225,225
6,500,-0.998,0.002000000000000004,225,225
7,500,-0.998,0.002000000000000004,225,225
8,500,-0.998,0.002000000000000004,225,225
9,500,-0.998,0.002000000000000004,225,225
10,500,-0.998,0.002000000000000004,225,225
11,500,-0.998,0.002000000000000004,225,225
12,500,-0.9979999999997667,0.0020000000004665596,225,225
13,500,-0.998,0.002000000000000004,225,225
14,500,-0.998,0.002000000000000004,225,225
15,500,-0.9979999950039562,0.002000009992100227,225,225
16,500,-0.9979999999999989,0.0020000000000022214,225,225
17,500,-0.998,0.002000000000000004,225,225
18,500,-0.998,0.002000000000000004,225,225
19,500,-0.998,0.002000000000000004,225,225
20,500,-0.998,0.002000000000000004,225,225
21,500,-0.998,0.002000000000000004,225,225
22,500,-0.998,0.002000000000000004,225,225
23,500,-0.998,0.002000000000000004,225,225
24,500,-0.998,0.002000000000000004,225,225
25,500,-0.998,0.002000000000000004,225,225
26,500,-0.998,0.002000000000000004,225,225
27,500,-0.998,0.002000000000000004,225,225
28,500,-0.998,0.002000000000000004,225,225
29,500,-0.998,0.002000000000000004,225,225
30,500,-0.998,0.002000000000000004,225,225
31,500,-0.998,0.002000000000000004,225,225
32,500,-0.998,0.002000000000000004,225,225
33,500,-0.9979999999999999,0.0020000000000001696,225,225
34,500,-0.998,0.002000000000000004,225,225
35,500,-0.9979999999999994,0.0020000000000011875,225,225
36,500,-0.998,0.002000000000000004,225,225
37,500,-0.998,0.002000000000000004,225,225
38,500,-0.998,0.002000000000000004,225,225
39,500,-0.998,0.002000000000000004,225,225
40,500,-0.9979999999999998,0.002000000000000367,225,225
41,500,-0.998,0.002000000000000004,225,225
42,500,-0.998,0.002000000000000004,225,225
43,500,-0.998,0.002000000000000004,225,225
44,500,-0.998,0.002000000000000004,225,225
45,500,-0.998,0.002000000000000004,225,225
46,500,-0.998,0.002000000000000004,225,225
47,500,-0.9979999999991541,0.0020000000016914604,225,225
48,500,-0.998,0.002000000000000004,225,225
49,500,-0.998,0.002000000000000004,225,225
50,500,-0.9979999714734374,0.002000057053531886,225,225
51,500,-0.998,0.002000000000000004,225,225
52,500,-0.998,0.002000000000000004,225,225
53,500,-0.998,0.002000000000000004,225,225
54,500,-0.998,0.002000000000000004,225,225
55,500,-0.998,0.002000000000000004,225,225
56,500,-0.998,0.002000000000000004,225,225
57,500,-0.998,0.002000000000000004,225,225
58,500,-0.998,0.002000000000000004,225,225
59,500,-0.997999999466802,0.002000001066396298,225,225
60,500,-0.998,0.002000000000000004,225,225
61,500,-0.998,0.002000000000000004,225,225
62,500,-0.998,0.002000000000000004,225,225
63,500,-0.998,0.0020000000000000052,225,225
64,500,-0.998,0.002000000000000004,225,225
65,500,-0.998,0.002000000000000004,225,225
66,500,-0.998,0.002000000000000004,225,225
67,500,-0.998,0.0020000000000000096,225,225
68,500,-0.9979999999999999,0.0020000000000002624,225,225
69,500,-0.998,0.002000000000000004,225,225
70,500,-0.9979999999999996,0.0020000000000008054,225,225
71,500,-0.998,0.002000000000000004,225,225
72,500,-0.998,0.002000000000000004,225,225
73,500,-0.998,0.002000000000000004,225,225
74,500,-0.998,0.002000000000000004,225,225
75,500,-0.9979999999999061,0.0020000000001876572,225,225
76,500,-0.9979999999996653,0.0020000000006694697,225,225
77,500,-0.998,0.002000000000000004,225,225
78,500,-0.998,0.002000000000000004,225,225
79,500,-0.9979999763414,0.002000047317479746,225,225
80,500,-0.998,0.002000000000000004,225,225
81,500,-0.998,0.002000000000000004,225,225
82,500,-0.998,0.0020000000000000065,225,225
83,500,-0.998,0.002000000000000004,225,225
84,500,-0.998,0.002000000000000004,225,225
85,500,-0.998,0.002000000000000004,225,225
86,500,-0.998,0.002000000000000004,225,225
87,500,-0.998,0.002000000000000004,225,225
88,500,-0.998,0.0020000000000000282,225,225
89,500,-0.998,0.002000000000000004,225,225
